id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:23719:1811	chr2	11473989	11474018	+	29M	chr2	11473989	11474018	-	29M	chr3	26971525	26971548	-	23M
NB501222:26:HLV5MBGX3:1:11101:8356:1811	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	76M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11222:1812	*	0	0	-	*	*	0	0	-	*	chr1	61908867	61908890	-	23M
NB501222:26:HLV5MBGX3:1:11101:4143:1812	chr6	1910799	1910893	+	94M	chr6	1910858	1911006	-	148M	chr7	127861387	127861411	-	24M
NB501222:26:HLV5MBGX3:1:11101:13258:1812	-	0	0	-		chr2	200655390	200655538	-	148M	chr7	0	0	-	154M
NB501222:26:HLV5MBGX3:1:11101:25077:1813	chr1	58932077	58932117	+	40M	chr1	58932077	58932117	-	40M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:18343:1813	-	0	0	-		chrUn_gl	117825	117934	+	109M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10862:1813	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	chr22	28873351	28873375	-	24M
NB501222:26:HLV5MBGX3:1:11101:13423:1814	chr11	107298643	107298726	+	83M	chr11	107298643	107298726	-	83M	chr13	62082650	62082674	-	24M
NB501222:26:HLV5MBGX3:1:11101:25769:1814	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr5	143265974	143265997	-	23M
NB501222:26:HLV5MBGX3:1:11101:2596:1814	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr16	60157659	60157682	+	23M
NB501222:26:HLV5MBGX3:1:11101:19659:1814	*	0	0	-	*	-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12104:1814	*	0	0	-	*	*	0	0	-	*	chr11	63463267	63463291	-	24M
NB501222:26:HLV5MBGX3:1:11101:25380:1814	-	0	0	-		-	0	0	-		chr7	71595058	71595081	+	23M
NB501222:26:HLV5MBGX3:1:11101:19819:1816	-	0	0	-		-	0	0	-		chr11	11254799	11254822	+	23M
NB501222:26:HLV5MBGX3:1:11101:2528:1816	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	146M	chr4	150920275	150920298	+	23M
NB501222:26:HLV5MBGX3:1:11101:1808:1816	*	0	0	-	*	*	0	0	-	*	chr5	161256040	161256064	-	24M
NB501222:26:HLV5MBGX3:1:11101:25721:1816	*	0	0	-	*	*	0	0	-	*	chr4	91280124	91280147	-	23M
NB501222:26:HLV5MBGX3:1:11101:15055:1817	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	145M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7545:1817	chr19	36217644	36217700	-	56M	-	0	0	-		chr12	78928778	78928801	+	23M
NB501222:26:HLV5MBGX3:1:11101:23174:1817	-	0	0	-		chr1	149972664	149972812	+	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17190:1817	chrUn_gl	0	0	-	26M	chrUn_gl	0	0	-	26M	chr5	52768407	52768430	-	23M
NB501222:26:HLV5MBGX3:1:11101:6886:1817	chrUn_gl	0	0	-	22M	chrUn_gl	0	0	-	22M	chr22	32432690	32432713	-	23M
NB501222:26:HLV5MBGX3:1:11101:23227:1817	chr5	167881135	167881183	-	48M	chr5	167881135	167881183	+	48M	chr8	61441102	61441125	+	23M
NB501222:26:HLV5MBGX3:1:11101:11245:1817	chrUn_gl	118283	118377	-	94M	chrUn_gl	118015	118065	+	50M	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4035:1818	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9685:1818	chrUn_gl	0	0	-	19M	chrUn_gl	0	0	-	19M	chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:3795:1818	chrM	3089	3144	-	55M	-	0	0	-		chr5	88293524	88293548	-	24M
NB501222:26:HLV5MBGX3:1:11101:13728:1818	-	0	0	-		chr12	33033382	33033529	+	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16197:1819	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	146M	chrUn_gl	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:22763:1819	chr5	179226042	179226218	+	79M81N16M	chr5	179226226	179226568	-	84M195N63M	chr5	11608921	11608944	+	23M
NB501222:26:HLV5MBGX3:1:11101:5204:1819	-	0	0	-		-	0	0	-		chr2	145220404	145220428	-	24M
NB501222:26:HLV5MBGX3:1:11101:24101:1819	chr2	3476327	3476371	-	44M	chr2	3476327	3476371	+	44M	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10761:1820	chrX	57623190	57623284	-	94M	chrX	57623187	57623284	+	97M	chr7	1624908	1624931	+	23M
NB501222:26:HLV5MBGX3:1:11101:5842:1820	chrUn_gl	0	0	-	50M	chrUn_gl	0	0	-	50M	chr7	129870152	129870175	-	23M
NB501222:26:HLV5MBGX3:1:11101:26229:1820	chrX	123125877	123125915	-	38M	chrX	123125877	123125915	+	38M	chr7	75328076	75328100	+	24M
NB501222:26:HLV5MBGX3:1:11101:11644:1821	chr22	0	0	-	94M	chr6	52860419	52860527	+	108M	chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:10822:1821	chrUn_gl	118305	118399	-	94M	chrUn_gl	118300	118399	+	99M	chr2	232102580	232102604	-	24M
NB501222:26:HLV5MBGX3:1:11101:16099:1822	chrUn_gl	0	0	-	79M	chr1	0	0	-	79M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5889:1822	-	0	0	-		chrUn_gl	0	0	-	20M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11837:1822	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10984:1822	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5712:1822	-	0	0	-		-	0	0	-		chr8	103394325	103394348	+	23M
NB501222:26:HLV5MBGX3:1:11101:5737:1823	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23560:1824	chrUn_gl	0	0	-	41M	chrUn_gl	0	0	-	41M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25865:1824	chrUn_gl	0	0	-	114M	chrUn_gl	0	0	-	115M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20105:1824	-	0	0	-		-	0	0	-		chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:3579:1824	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24602:1824	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16415:1825	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2264:1825	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9341:1825	chrM	0	0	-	41M	-	0	0	-		chr5	127731490	127731514	+	24M
NB501222:26:HLV5MBGX3:1:11101:17731:1825	chr11	65267774	65267795	-	21M	chr11	65267774	65267795	+	21M	chr11	68374508	68374532	+	24M
NB501222:26:HLV5MBGX3:1:11101:22270:1825	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	106M	chr15	84237522	84237545	+	23M
NB501222:26:HLV5MBGX3:1:11101:5162:1825	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10662:1825	chr1	212220674	212236235	-	85M15466N10M	chr1	212220643	212236235	+	116M15466N10M	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:11861:1825	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr5	138144252	138144275	+	23M
NB501222:26:HLV5MBGX3:1:11101:25962:1825	chr6	12376527	12376593	+	66M	-	0	0	-		chr22	48048211	48048234	-	23M
NB501222:26:HLV5MBGX3:1:11101:26599:1825	chr11	47544087	47544123	+	36M	chr11	47544087	47544123	-	36M	chr7	33330005	33330027	-	22M
NB501222:26:HLV5MBGX3:1:11101:10624:1826	chr20	33327214	33327328	+	114M	chr20	33327214	33327336	-	122M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14700:1826	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13604:1826	chr13	113521875	113521970	-	95M	chr13	113521783	113521931	+	148M	chr14	42116882	42116905	-	23M
NB501222:26:HLV5MBGX3:1:11101:3835:1827	chrUn_gl	0	0	-	69M	chrUn_gl	0	0	-	146M	chr20	52983415	52983438	-	23M
NB501222:26:HLV5MBGX3:1:11101:22569:1828	chrUn_gl	0	0	-	94M	-	0	0	-		chr5	68525033	68525057	+	24M
NB501222:26:HLV5MBGX3:1:11101:17201:1828	-	0	0	-		-	0	0	-		chr6	1728334	1728357	-	23M
NB501222:26:HLV5MBGX3:1:11101:3412:1828	*	0	0	-	*	*	0	0	-	*	chr12	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:2774:1829	chr12	100971123	100971146	-	23M	chr12	100971123	100971146	+	23M	chr12	105025675	105025698	+	23M
NB501222:26:HLV5MBGX3:1:11101:18108:1829	chrUn_gl	118232	118344	-	112M	chrUn_gl	118124	118160	+	36M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8516:1829	*	0	0	-	*	*	0	0	-	*	chr8	24533230	24533254	-	24M
NB501222:26:HLV5MBGX3:1:11101:21727:1830	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17379:1830	-	0	0	-		chr5	58880224	58880325	-	101M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10740:1831	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	81M	chr7	45097115	45097139	-	24M
NB501222:26:HLV5MBGX3:1:11101:26094:1831	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	99M	chr2	54750043	54750066	+	23M
NB501222:26:HLV5MBGX3:1:11101:21346:1831	-	0	0	-		-	0	0	-		chr20	40346135	40346159	-	24M
NB501222:26:HLV5MBGX3:1:11101:21063:1832	-	0	0	-		-	0	0	-		chr13	93665729	93665752	-	23M
NB501222:26:HLV5MBGX3:1:11101:13481:1832	-	0	0	-		-	0	0	-		chr8	118837171	118837194	-	23M
NB501222:26:HLV5MBGX3:1:11101:21146:1832	*	0	0	-	*	chrUn_gl	117980	118127	+	147M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:14325:1832	-	0	0	-		chr11	126146004	126146025	+	21M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4636:1833	-	0	0	-		-	0	0	-		chr11	15918497	15918520	-	23M
NB501222:26:HLV5MBGX3:1:11101:5912:1833	chrUn_gl	117914	118015	-	101M	chrUn_gl	117914	118015	+	101M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5114:1833	-	0	0	-		-	0	0	-		chr7	37832404	37832427	+	23M
NB501222:26:HLV5MBGX3:1:11101:9693:1833	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr14	75463160	75463184	-	24M
NB501222:26:HLV5MBGX3:1:11101:21076:1834	chrUn_gl	0	0	-	51M	chrUn_gl	0	0	-	51M	chr17	13341809	13341832	-	23M
NB501222:26:HLV5MBGX3:1:11101:6033:1835	chr9	74779018	74779112	-	94M	chr9	74778953	74779083	+	130M	chr9	74910069	74910093	+	24M
NB501222:26:HLV5MBGX3:1:11101:13572:1835	chrUn_gl	0	0	-	60M	chr12	0	0	-	60M	chr5	18290996	18291020	+	24M
NB501222:26:HLV5MBGX3:1:11101:16863:1836	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19514:1837	-	0	0	-		-	0	0	-		chr14	26875471	26875495	+	24M
NB501222:26:HLV5MBGX3:1:11101:6293:1838	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr14	72452637	72452660	+	23M
NB501222:26:HLV5MBGX3:1:11101:14578:1838	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12146:1839	-	0	0	-		-	0	0	-		chrUn_gl	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:26838:1839	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	47M	chr9	102109813	102109836	+	23M
NB501222:26:HLV5MBGX3:1:11101:16071:1839	-	0	0	-		chr3	152844888	152845036	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17138:1841	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr12	56924475	56924498	+	23M
NB501222:26:HLV5MBGX3:1:11101:25534:1841	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10147:1841	chr5	0	0	-	27M	chrUn_gl	0	0	-	27M	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17713:1842	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	70M	chr2	100520518	100520542	+	24M
NB501222:26:HLV5MBGX3:1:11101:1437:1842	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14925:1843	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	56M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21046:1844	chr1	20053773	20053850	+	77M	chr1	20053773	20053850	-	77M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:16688:1844	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7706:1845	chrUn_gl	0	0	-	20M	chrUn_gl	0	0	-	20M	chr6	33590392	33590415	-	23M
NB501222:26:HLV5MBGX3:1:11101:20218:1846	-	0	0	-		-	0	0	-		chr10	72254153	72254176	+	23M
NB501222:26:HLV5MBGX3:1:11101:14225:1846	chr19	1113226	1113321	+	95M	chr19	1113282	1113335	-	53M	chr4	6524234	6524257	+	23M
NB501222:26:HLV5MBGX3:1:11101:4969:1846	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	56M	chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:23645:1846	chrX	153649784	153649831	-	47M	chrX	153649784	153649831	+	47M	chr4	84013792	84013816	-	24M
NB501222:26:HLV5MBGX3:1:11101:9700:1847	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	139M	chr17	49020704	49020727	-	23M
NB501222:26:HLV5MBGX3:1:11101:15113:1847	-	0	0	-		-	0	0	-		chr3	25323612	25323635	-	23M
NB501222:26:HLV5MBGX3:1:11101:2849:1847	*	0	0	-	*	*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15144:1847	chr8	0	0	-	38M	chr10	0	0	-	38M	chr3	64498209	64498233	+	24M
NB501222:26:HLV5MBGX3:1:11101:24548:1847	chr1	0	0	-	91M	chr1	0	0	-	91M	chr19	17976615	17976639	-	24M
NB501222:26:HLV5MBGX3:1:11101:23279:1847	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1808:1848	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	148M	chr1	118965012	118965034	-	22M
NB501222:26:HLV5MBGX3:1:11101:11662:1848	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15408:1848	chrUn_gl	0	0	-	61M	chrUn_gl	0	0	-	61M	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:22380:1848	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2055:1849	chrUn_gl	0	0	-	93M	*	0	0	-	*	chr4	96723083	96723107	+	24M
NB501222:26:HLV5MBGX3:1:11101:12983:1850	-	0	0	-		chr19	39913384	39913429	+	45M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13046:1850	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:12102:1850	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	131M	chr6	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:25952:1850	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15458:1850	chr6	52860649	52860744	-	95M	chr6	52860580	52860728	+	148M	chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23074:1851	chrUn_gl	118300	118395	-	95M	chrUn_gl	118296	118395	+	99M	chr11	76910229	76910252	-	23M
NB501222:26:HLV5MBGX3:1:11101:4813:1851	chr12	0	0	-	19M	chr16	0	0	-	19M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5007:1851	chr18	37160463	37160518	+	55M	chr18	37160463	37160518	-	55M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10692:1851	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	107M	chr1	33232248	33232272	+	24M
NB501222:26:HLV5MBGX3:1:11101:16527:1851	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22874:1851	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2168:1852	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23230:1852	-	0	0	-		chr2	207170091	207170238	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:12153:1852	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23296:1853	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	105M	chr6	156961421	156961445	-	24M
NB501222:26:HLV5MBGX3:1:11101:4126:1853	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1655:1854	chrUn_gl	0	0	-	83M	chrUn_gl	0	0	-	59M	chr3	148126032	148126055	-	23M
NB501222:26:HLV5MBGX3:1:11101:21184:1854	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10530:1855	-	0	0	-		-	0	0	-		chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11649:1855	chrUn_gl	0	0	-	53M	chrUn_gl	0	0	-	53M	chr10	61026584	61026607	-	23M
NB501222:26:HLV5MBGX3:1:11101:14416:1855	chr2	61542046	61542104	+	58M	chr2	61542046	61542104	-	58M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7225:1855	chrUn_gl	0	0	-	112M	chrUn_gl	0	0	-	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2140:1856	chr17	1335011	1335105	+	94M	chr17	1335011	1335136	-	125M	chr15	58958087	58958111	+	24M
NB501222:26:HLV5MBGX3:1:11101:8849:1856	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13401:1856	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14717:1856	chrUn_gl	0	0	-	40M	chrUn_gl	0	0	-	40M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15364:1857	-	0	0	-		-	0	0	-		chr1	151899636	151899659	-	23M
NB501222:26:HLV5MBGX3:1:11101:26827:1857	chrUn_gl	118322	118416	-	94M	chrUn_gl	118300	118416	+	116M	chr2	6410350	6410374	+	24M
NB501222:26:HLV5MBGX3:1:11101:14213:1857	chrUn_gl	0	0	-	64M	chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22075:1858	chr2	158629068	158629132	+	64M	chr2	158629068	158629132	-	64M	chr7	130851977	130852000	-	23M
NB501222:26:HLV5MBGX3:1:11101:18063:1858	-	0	0	-		-	0	0	-		chr9	9205218	9205241	+	23M
NB501222:26:HLV5MBGX3:1:11101:11483:1858	-	0	0	-		-	0	0	-		chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25665:1858	*	0	0	-	*	*	0	0	-	*	chr2	24042454	24042478	-	24M
NB501222:26:HLV5MBGX3:1:11101:22820:1858	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	125M	chr22	42016759	42016782	-	23M
NB501222:26:HLV5MBGX3:1:11101:2362:1858	-	0	0	-		-	0	0	-		chr9	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:22465:1859	-	0	0	-		*	0	0	-	*	chrX	150552302	150552325	+	23M
NB501222:26:HLV5MBGX3:1:11101:5599:1860	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5480:1861	-	0	0	-		chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22088:1861	-	0	0	-		chrUn_gl	0	0	-	20M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:7781:1861	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12447:1862	chr17	0	0	-	30M	chr17	0	0	-	30M	chr2	220723717	220723740	-	23M
NB501222:26:HLV5MBGX3:1:11101:4717:1862	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19985:1862	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13937:1862	chr3	124500015	124500077	-	62M	chr3	124500015	124500077	+	62M	chr10	70207144	70207168	-	24M
NB501222:26:HLV5MBGX3:1:11101:13263:1862	-	0	0	-		-	0	0	-		chr12	17606637	17606660	-	23M
NB501222:26:HLV5MBGX3:1:11101:20884:1862	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	113M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18990:1862	-	0	0	-		-	0	0	-		chr19	11761028	11761051	-	23M
NB501222:26:HLV5MBGX3:1:11101:11470:1862	chrUn_gl	0	0	-	46M	chrUn_gl	0	0	-	46M	chr15	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:7992:1863	chrUn_gl	118276	118370	-	94M	chrUn_gl	118018	118154	+	136M	chr12	86822992	86823016	+	24M
NB501222:26:HLV5MBGX3:1:11101:26237:1863	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	61M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25729:1863	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1341:1863	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13250:1864	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8940:1864	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23076:1864	chrUn_gl	118242	118337	-	95M	chrUn_gl	118239	118337	+	98M	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:24828:1864	chr9	132257874	132257903	-	29M	chr9	132257874	132257903	+	29M	chr6_mcf	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15464:1864	chr1	247088441	247088535	+	94M	chr1	247088441	247088563	-	122M	chr8	28789782	28789806	-	24M
NB501222:26:HLV5MBGX3:1:11101:25775:1864	-	0	0	-		chr11	62609119	62609207	-	88M	chr14	64633933	64633957	+	24M
NB501222:26:HLV5MBGX3:1:11101:7915:1865	chr14	65399263	65399319	-	56M	chr14	65399263	65399319	+	56M	chr20	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6094:1865	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16996:1865	chrUn_gl	0	0	-	27M	chrUn_gl	0	0	-	27M	chr4	142380535	142380557	-	22M
NB501222:26:HLV5MBGX3:1:11101:22601:1866	chr5	0	0	-	67M	chr5	0	0	-	67M	chr11	37004560	37004583	+	23M
NB501222:26:HLV5MBGX3:1:11101:21283:1866	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22539:1866	chr15	62793451	62793545	-	94M	chr15	62793307	62793455	+	148M	chr3	38215525	38215549	+	24M
NB501222:26:HLV5MBGX3:1:11101:22645:1866	-	0	0	-		-	0	0	-		chr21	36294590	36294613	+	23M
NB501222:26:HLV5MBGX3:1:11101:15388:1866	chr14	0	0	-	24M	chr14	0	0	-	24M	chr14	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11675:1866	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14145:1866	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13224:1867	chrUn_gl	0	0	-	79M	chrUn_gl	0	0	-	31M	chr7	25779552	25779575	-	23M
NB501222:26:HLV5MBGX3:1:11101:4748:1867	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21409:1868	-	0	0	-		chr12	122155124	122155166	+	42M	chr10	69080420	69080444	-	24M
NB501222:26:HLV5MBGX3:1:11101:9323:1868	chrUn_gl	118135	118230	-	95M	chrUn_gl	117894	118042	+	148M	chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10420:1868	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9151:1868	chrUn_gl	0	0	-	82M	chrUn_gl	0	0	-	82M	chr19	33280211	33280234	+	23M
NB501222:26:HLV5MBGX3:1:11101:26399:1869	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	129M	chr22	45864737	45864761	-	24M
NB501222:26:HLV5MBGX3:1:11101:21622:1869	-	0	0	-		-	0	0	-		chr10	126240724	126240747	+	23M
NB501222:26:HLV5MBGX3:1:11101:1479:1869	-	0	0	-		chrUn_gl	0	0	-	81M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21258:1869	chrUn_gl	0	0	-	52M	chrUn_gl	0	0	-	83M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18180:1869	-	0	0	-		-	0	0	-		chr16	52640884	52640907	+	23M
NB501222:26:HLV5MBGX3:1:11101:11048:1869	chrUn_gl	0	0	-	90M	chrUn_gl	0	0	-	76M	chr13	102102837	102102860	-	23M
NB501222:26:HLV5MBGX3:1:11101:10484:1870	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1709:1870	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10496:1870	-	0	0	-		-	0	0	-		chr1	47693040	47693063	+	23M
NB501222:26:HLV5MBGX3:1:11101:3536:1871	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	118M	chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6066:1871	-	0	0	-		*	0	0	-	*	chr8	31554387	31554411	-	24M
NB501222:26:HLV5MBGX3:1:11101:2242:1872	*	0	0	-	*	*	0	0	-	*	chr3	107214076	107214099	+	23M
NB501222:26:HLV5MBGX3:1:11101:12657:1872	-	0	0	-		-	0	0	-		chr10	55873599	55873622	+	23M
NB501222:26:HLV5MBGX3:1:11101:2224:1872	-	0	0	-		-	0	0	-		-	0	0	-	
