id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:11782:3981	chr2	233566735	233566807	-	72M	chr2	233566735	233566807	+	72M	chr2	58066283	58066306	-	23M
NB501222:26:HLV5MBGX3:1:11101:25062:3982	chr5	361777	361861	-	84M	chr5	361777	361861	+	84M	chr13	31683616	31683640	+	24M
NB501222:26:HLV5MBGX3:1:11101:23192:3982	chr6	100815171	100815260	+	89M	chr6	100815171	100815260	-	89M	chr3	115893931	115893954	-	23M
NB501222:26:HLV5MBGX3:1:11101:9820:3984	chr7	107615763	107615801	+	38M	chr7	107615763	107615801	-	38M	chr6	47402077	47402100	-	23M
NB501222:26:HLV5MBGX3:1:11101:2518:3988	chr9	95257473	95257510	-	37M	chr9	95257473	95257510	+	37M	chr3	11009007	11009030	+	23M
NB501222:26:HLV5MBGX3:1:11101:18280:3998	chr1	155409204	155409230	+	26M	chr1	155409204	155409230	-	26M	chr20	42455639	42455663	+	24M
NB501222:26:HLV5MBGX3:1:11101:20760:4000	chr15	80216058	80216092	+	34M	chr15	80216058	80216092	-	34M	chrX	76625987	76626010	+	23M
NB501222:26:HLV5MBGX3:1:11101:11315:4000	chr8	145151748	145151799	-	51M	chr8	145151748	145151799	+	51M	chr5	11332644	11332668	-	24M
NB501222:26:HLV5MBGX3:1:11101:18136:4010	chr21	18898850	18898926	-	76M	chr21	18898850	18898926	+	76M	chr8	88179271	88179294	+	23M
NB501222:26:HLV5MBGX3:1:11101:26067:4011	chr2	149110046	149110121	-	75M	chr2	149110046	149110121	+	75M	chr5	54933276	54933300	-	24M
NB501222:26:HLV5MBGX3:1:11101:13311:4012	chr5	71589295	71589354	+	59M	chr5	71589295	71589354	-	59M	chr20	57576326	57576350	+	24M
NB501222:26:HLV5MBGX3:1:11101:19514:4019	chr19	50063235	50063910	+	61M582N32M	chr19	50063273	50083813	-	23M582N71M19822N42M	chr15	68602448	68602472	-	24M
NB501222:26:HLV5MBGX3:1:11101:4143:4027	chr6	126579695	126579729	-	34M	chr6	126579695	126579729	+	34M	chr12	24865716	24865739	+	23M
NB501222:26:HLV5MBGX3:1:11101:18257:4027	chr5	284462	284531	-	69M	chr5	284445	284531	+	86M	chr7	51633479	51633502	+	23M
NB501222:26:HLV5MBGX3:1:11101:20095:4031	chr3	16238200	16238295	+	95M	chr3	16238200	16238313	-	113M	chrX	136834723	136834746	+	23M
NB501222:26:HLV5MBGX3:1:11101:13729:4032	chr11	10127240	10127270	+	30M	chr11	10127240	10127270	-	30M	chrX	8647706	8647729	-	23M
NB501222:26:HLV5MBGX3:1:11101:24604:4032	chr2	236847262	236847334	-	72M	chr2	236847250	236847315	+	65M	chr5	25554014	25554037	+	23M
NB501222:26:HLV5MBGX3:1:11101:4296:4038	chr4	170122831	170122926	+	95M	chr4	170122831	170122933	-	102M	chr9	78887361	78887384	+	23M
NB501222:26:HLV5MBGX3:1:11101:4634:4042	chr9	35657857	35657952	+	95M	chr9	35657857	35657995	-	138M	chr10	3253330	3253353	+	23M
NB501222:26:HLV5MBGX3:1:11101:15722:4044	chrX	41193657	41193751	-	94M	chrX	41193657	41193751	+	94M	chr13	66263356	66263379	-	23M
NB501222:26:HLV5MBGX3:1:11101:1645:4045	chr3	122508050	122508144	+	94M	chr3	122508050	122508152	-	102M	chr7	86346585	86346609	+	24M
NB501222:26:HLV5MBGX3:1:11101:26478:4047	chr2	99275425	99275519	+	94M	chr2	99275427	99275574	-	147M	chr2	99443662	99443686	-	24M
NB501222:26:HLV5MBGX3:1:11101:20532:4047	chr10	5800892	5803271	-	63M2297N19M	chr10	5800892	5803271	+	63M2297N19M	chr19	56107046	56107069	-	23M
NB501222:26:HLV5MBGX3:1:11101:7402:4048	chr8	11715731	11715789	-	58M	chr8	11715731	11715789	+	58M	chr4	27914922	27914945	-	23M
NB501222:26:HLV5MBGX3:1:11101:17265:4049	chr14	50053536	50053585	-	49M	chr14	50053536	50053585	+	49M	chr5	152554578	152554602	-	24M
